Package	Deadline	Maintainer	Packages	Dependencies	Snapshot
terra	2025-04-05	Robert J. Hijmans	adw, ag5Tools, AgePopDenom, agriwater, amadeus, amt, AquaBEHER, arcgislayers, arcpullr, ascotraceR, assignR, atakrig, atpolR, aws.wrfsmn, barrks, basemaps, BAT, bayesEO, bespatial, BIEN, bioclim, BIOMASS, biomod2, bivariatemaps, blackmarbler, BoundaryStats, CAST, CatastRo, CCAMLRGIS, cdlTools, CDSE, ceramic, cercospoRa, cffdrs, chirps, cholera, chooseGCM, clc, climateStability, climetrics, CMIP6VisR, cnmap, CoordinateCleaner, coveR2, cropDemand, cropZoning, ctmm, damAOI, daymetr, deforestable, DEPONS2R, diffeR, disaggregation, diseasemapping, dismo, divraster, divvy, dots, downscale, dsmSearch, dynamAedes, dynamicSDM, dynatopGIS, easyclimate, ebirdst, ebvcube, ecospat, ecotrends, eDITH, elevatr, ElevDistr, enerscape, ENMeval, enmpa, enmSdmX, ENMTools, envi, envirem, epm, eseis, Euclimatch, eva3dm, ExposR, fasterRaster, FedData, fgdr, FIESTAutils, fitbitViz, florabr, ForestTools, FORTLS, foto, gateR, gatoRs, gdistance, gecko, GeNetIt, GeoAdjust, geocausal, geocmeans, geocomplexity, geodata, geodiv, geodl, geomerge, geostatsp, GeoThinneR, geotopbricks, gfcanalysis, ggmapcn, GHCNr, GLCMTextures, glossa, grec, gtfs2emis, gtfs2gps, gwavr, habtools, happign, hemispheR, heterogen, HurreconR, hwsdr, hydflood, hypervolume, hypsoLoop, ICvectorfields, INLAspacetime, inldata, intSDM, IsoriX, ISRaD, itcSegment, LAIr, landform, landscapemetrics, landscapeR, ldmppr, leastcostpath, letsR, lidaRtRee, lidR, lifeR, linemap, link2GI, LPDynR, LST, macroBiome, makePalette, malariaAtlas, mapgl, mapme.biodiversity, mapmisc, mapsRinteractive, maptiles, MBHdesign, mddmaps, medfateland, MetaLandSim, metaRange, meteo, MIAmaxent, MigConnectivity, mkde, mlr3spatial, modEvA, modisfast, MODISTools, monographaR, mop, move, movecost, movegroup, multilandr, MultiscaleDTM, NetLogoR, nichevol, npphen, OCNet, ofpetrial, Orcs, ows4R, paleobioDB, pastclim, phenomap, phenopix, PHENTHAUproc, phyloraster, phyloregion, phylospatial, PlanetNICFI, pliman, PointedSDMs, predicts, prior3D, priorCON, prioritizr, prioritizrdata, QBMS, quadtree, quaxnat, quickPlot, raceland, rangeBuilder, rangeModelMetadata, rangr, raptr, rassta, raster, rasterbc, rasterdiv, rasterpic, rasterVis, rcaiman, rcontroll, rcrimeanalysis, Recocrop, red, reddPrec, redlistr, regional, restoptr, rflsgen, RFplus, RiskMap, rivnet, rnaturalearth, roads, rPAex, rpaleoclim, rpostgis, Rsagacmd, rsat, rsi, RStoolbox, rsyncrosim, Rtrack, rtrend, rts, rworldmap, S4DM, SAiVE, samc, sampbias, sara4r, satellite, satres, scapesClassification, sdm, sdmpredictors, SDMtune, secr, SESraster, sgsR, ShapePattern, shar, shoredate, sigugr, SiMRiv, simulariatools, sits, smoothr, smosr, SnowData, soilassessment, SpaDES.core, SpaDES.tools, sparrpowR, spatialEco, spatialising, spEDM, SSIMmap, StormR, stppSim, SUMMER, SUNGEO, supercells, SurfaceTortoise, SurfRough, tanaka, TCHazaRds, tectonicr, tenm, terrainr, tidysdm, tidyterra, TOC, TroublemakeR, uavRmp, usdm, viewscape, virtualspecies, voluModel, waterquality, wdiEF, weatherOz, wflo, windfarmGA, wingen, RPhosFate, wdnr.gis, occCite, spm, bdc, BeeBDC, ctpm, phenocamr, gbm.auto, NicheBarcoding, PopGenReport, SSDM, webSDM, wallace, FIESTA, ctmcmove, gen3sis, graph4lg, ipdw, marmap, memgene, poems, pressuRe, topoDistance, qlcVisualize, cati, Ostats, ecochange, leafR, rTLsDeep, MassWateR, nhdplusTools, rStrava, fuzzySim, moveWindSpeed, track2KBA, canaper, qrlabelr, SpaDES, abmR, acdcR, affinity, agricolaeplotr, angstroms, bamm, basf, bioRad, birdring, bRacatus, cartography, CensSpatial, chillR, clhs, CLimd, cmsaf, cmsafops, cmsafvis, colorist, cooltools, coreCT, CropScapeR, cruts, csa, CSHShydRology, cubeview, dartR.base, dartR.spatial, dispeRse, dissever, DMMF, dPCP, DRHotNet, EEAaq, eixport, elsa, EmissV, epizootic, eRTG3D, esmisc, evapoRe, exactextractr, ExtractTrainData, fasterize, FjordLight, ForestGapR, gaiah, GCD, geomod, GeoRange, geoTS, geouy, GeoWeightedModel, gimms, GInSARCorW, glcm, googletraffic, gps.track, grainscape, graticule, GWSDAT, habCluster, HDSpatialScan, hillshader, icardaFIGSr, intkrige, isocat, itsdm, kehra, kissmig, KMLtoSHAPE, lakemorpho, layer, leafem, leaflet, lgcp, lue, lulcc, mapboxapi, mapedit, Mapinguari, mapscanner, mapview, maskRangeR, MaxentVariableSelection, maxlike, meteoForecast, mgc, ModelMap, momentuHMM, multimark, naturaList, nlrx, nodiv, nosoi, oceanmap, OpenLand, OpenStreetMap, osc, patternize, PersomicsArray, plainview, plotdap, pRecipe, PrevMap, ptools, QRAGadget, qrencoder, quadmesh, RAC, rangeMapper, rasterDT, rasterKernelEstimates, rasterList, rayrender, rayshader, rbgm, RCGLS, RchivalTag, ReadDIM, rechaRge, recolorize, remote, rleafmap, Rlibkdv, RmarineHeatWaves, RPANDA, RPyGeo, rSPARCS, rTensor2, rwc, RWmisc, sabre, scBio, sdcSpatial, sdmvspecies, SEAHORS, ShapeSelectForest, siland, sirad, slideview, slippymath, SoilSaltIndex, SpatGRID, SpatialKDE, SpatialPosition, spatsurv, spDates, spdynmod, sperich, spex, spup, sta, steps, stfit, surveyPrev, tabularaster, telefit, TensorTools, theiaR, tiler, trackdem, trackeR, trip, TUFLOWR, twc, ulex, VoxR, WCM, WEGE, zipcodeR, Directional, expowo, geofacet, GGoutlieR, IceSat2R, prisonbrief, rice, SDGdetector, lucas, arakno, BAwiR, bayesPop, Ecfun, jcext, rfishnet2, spidR, camtrapR, ipsecr, openCR, secrdesign, secrlinear, ggOceanMaps, tilemaps, regrrr, decisionSupport, dgpsi, dartR.captive, dartR.popgen, dartR.sexlinked, dartR.sim, HDiR, MLE, pgKDEsphere, Ecdat, geoheatmap, sephora, ech, rgee, spatialrisk, tmap, AirExposure, AirMonitor, antaresViz, AtlasMaker, bayesmove, bcdata, bivariateLeaflet, bluebike, CARBayesST, convergEU, CopernicusMarine, DBTCShiny, drhutools, eAnalytics, eph, epiCo, epiflows, fude, gde, genogeographer, geoAr, geodrawr, GISSB, GPSeqClus, GTFSwizard, gwpcormapper, jpmesh, leafdown, leafgl, leaflegend, leaflet.esri, leaflet.extras, leaflet.extras2, leaflet.minicharts, leafletZH, leafpm, leafsync, leaftime, LifemapR, lingtypology, MazamaLocationUtils, MDMAPR, meltt, mgwrsar, mmaqshiny, navigation, neotoma2, oceanis, openairmaps, openrouteservice, pannotator, pargasite, pbr, Poly4AT, ppcSpatial, PublicWorksFinanceIT, qualmap, ridigbio, robis, semnar, shinyscholar, smartmap, SPARTAAS, starsTileServer, toxEval, Twitmo, UnalR, valhallr, valuemap, VicmapR, webmap, worldmet, CARBayes, covid19sf, crsuggest, SchoolDataIT, sfhelper, streetscape, CruzPlot, mineSweepR, loa, OSMscale, macleish, rerddapXtracto, paleopop, raymolecule, PoweREST, clam, coffee, rbacon, LTAR, sfhotspot, spm2, stepgbm, steprf, ConconiAnaerobicThresholdTest, trackeRapp, bcmaps, bmstdr, spacejamr, DWreg, gk, AQEval, pems.utils, rplum, spectralR, tidyrgee, spocc, bangladesh, bdl, CvmortalityMult, GREENeR, LabourMarketAreas, MainExistingDatasets, MazamaSpatialPlots, pacu, tmap.cartogram, BDWreg	667	2025-03-23 06:33:13.339184
raster	2025-04-05	Robert J. Hijmans	abmR, acdcR, affinity, agricolaeplotr, angstroms, arcpullr, bamm, basf, bioRad, birdring, bRacatus, cartography, cdlTools, CensSpatial, chillR, clhs, CLimd, climetrics, cmsaf, cmsafops, cmsafvis, colorist, cooltools, coreCT, CropScapeR, cruts, csa, CSHShydRology, ctmcmove, ctmm, cubeview, dartR.base, dartR.spatial, DEPONS2R, diffeR, dismo, dispeRse, dissever, DMMF, dPCP, DRHotNet, ecochange, EEAaq, eixport, elevatr, elsa, EmissV, ENMTools, epizootic, eRTG3D, esmisc, evapoRe, exactextractr, ExtractTrainData, fasterize, fgdr, fitbitViz, FjordLight, ForestGapR, FORTLS, gaiah, GCD, gdistance, gen3sis, geomerge, geomod, GeoRange, geotopbricks, geoTS, geouy, GeoWeightedModel, gfcanalysis, gimms, GInSARCorW, glcm, GLCMTextures, googletraffic, gps.track, grainscape, graph4lg, graticule, grec, GWSDAT, habCluster, habtools, HDSpatialScan, hillshader, hydflood, hypervolume, icardaFIGSr, intkrige, ipdw, isocat, itsdm, kehra, kissmig, KMLtoSHAPE, lakemorpho, layer, leafem, leaflet, leafR, lgcp, lue, lulcc, macroBiome, mapboxapi, mapedit, Mapinguari, mapscanner, mapview, marmap, maskRangeR, MaxentVariableSelection, maxlike, memgene, meteo, meteoForecast, mgc, ModelMap, momentuHMM, monographaR, move, movecost, movegroup, multimark, MultiscaleDTM, naturaList, NicheBarcoding, nlrx, nodiv, nosoi, oceanmap, OpenLand, OpenStreetMap, osc, patternize, PersomicsArray, phenopix, plainview, plotdap, poems, PointedSDMs, PopGenReport, pRecipe, pressuRe, PrevMap, prioritizr, ptools, QRAGadget, qrencoder, qrlabelr, quadmesh, RAC, rangeMapper, rasterDT, rasterKernelEstimates, rasterList, rasterVis, rayrender, rayshader, rbgm, RCGLS, RchivalTag, rcrimeanalysis, ReadDIM, rechaRge, recolorize, redlistr, remote, rivnet, rleafmap, Rlibkdv, RmarineHeatWaves, RPANDA, RPyGeo, rsat, rSPARCS, rTensor2, rts, rwc, RWmisc, rworldmap, sabre, samc, satellite, scBio, sdcSpatial, sdm, sdmpredictors, sdmvspecies, SEAHORS, secr, ShapePattern, ShapeSelectForest, siland, sirad, slideview, slippymath, soilassessment, SoilSaltIndex, SpatGRID, SpatialKDE, SpatialPosition, spatsurv, spDates, spdynmod, sperich, spex, spup, SSDM, sta, steps, stfit, stppSim, SUNGEO, surveyPrev, tabularaster, TCHazaRds, telefit, TensorTools, theiaR, tiler, topoDistance, track2KBA, trackdem, trackeR, trip, TUFLOWR, twc, ulex, usdm, virtualspecies, VoxR, WCM, WEGE, wingen, zipcodeR, wdnr.gis, decisionSupport, dgpsi, sgsR, amt, ctpm, dartR.captive, dartR.popgen, dartR.sexlinked, dartR.sim, ecospat, gbm.auto, hemispheR, red, SDMtune, webSDM, cholera, gwavr, AgePopDenom, amadeus, blackmarbler, GeNetIt, pliman, RStoolbox, sephora, ech, ForestTools, BAT, cati, Ostats, raptr, rgee, spatialrisk, tmap, wallace, AirExposure, AirMonitor, antaresViz, AtlasMaker, bayesmove, bcdata, bivariateLeaflet, bluebike, CARBayesST, convergEU, CopernicusMarine, damAOI, DBTCShiny, drhutools, eAnalytics, eph, epiCo, epiflows, fude, gatoRs, gde, genogeographer, geoAr, geocmeans, geodrawr, GISSB, glossa, GPSeqClus, GTFSwizard, gwpcormapper, IceSat2R, jpmesh, leafdown, leafgl, leaflegend, leaflet.esri, leaflet.extras, leaflet.extras2, leaflet.minicharts, leafletZH, leafpm, leafsync, leaftime, LifemapR, lingtypology, MazamaLocationUtils, MDMAPR, meltt, mgwrsar, mmaqshiny, navigation, neotoma2, occCite, oceanis, ofpetrial, openairmaps, openrouteservice, pannotator, pargasite, pbr, Poly4AT, ppcSpatial, PublicWorksFinanceIT, qualmap, ridigbio, robis, semnar, shinyscholar, sits, smartmap, SPARTAAS, starsTileServer, StormR, toxEval, Twitmo, UnalR, valhallr, valuemap, VicmapR, webmap, worldmet, CARBayes, covid19sf, crsuggest, SchoolDataIT, sfhelper, streetscape, CruzPlot, coveR2, mineSweepR, moveWindSpeed, geodl, loa, OSMscale, rerddapXtracto, paleopop, intSDM, prior3D, priorCON, IsoriX, raymolecule, PoweREST, eDITH, LTAR, arakno, BAwiR, bayesPop, Ecfun, jcext, rfishnet2, spidR, camtrapR, ipsecr, openCR, secrdesign, secrlinear, basemaps, ceramic, maptiles, sfhotspot, ConconiAnaerobicThresholdTest, trackeRapp, regrrr, LPDynR, divraster, bcmaps, bmstdr, spacejamr, Ecdat, viewscape, AQEval, pems.utils, lifeR, MassWateR, nhdplusTools, rStrava, gecko, dynamicSDM, spectralR, tidyrgee, spocc, bangladesh, bayesEO, bdl, CvmortalityMult, GREENeR, LabourMarketAreas, MainExistingDatasets, MazamaSpatialPlots, pacu, tmap.cartogram, DWreg, gk, rangeModelMetadata, BDWreg, ENMeval	429	2025-03-23 06:33:13.339184
SuppDists	2025-04-05	Thorsten Pohlert	Bayenet, causal.decomp, glmtoolbox, holiglm, kSamples, NSM3, PHENIX, PMCMRplus, psbcGroup, PTSR, sft, sgdGMF, ufs, vartest, WAnova, cmstatr, CryptRndTest, EnviroPRA2, EvaluateCore, fda.usc, ldamatch, LSDsensitivity, MSCsimtester, mxnorm, WeibullFit, IIS, compareGroups, easyDes, qacBase, RHRV, statsExpressions, behaviorchange, ccpsyc, rosetta, biosensors.usc, datadriftR, etree, FADPclust, FiSh, funcharts, FuncNN, goffda, GPFDA, ILS, logitFD, longsurr, mlmts, puls, qcr, robflreg, rofanova, slasso, SpatFD, TFunHDDC, wearables, ggstatsplot, BioM2, DGP4LCF, EATME	59	2025-03-23 06:33:13.339184
RJSONIO	2025-04-05	CRAN Team	ajv, animint2, CirceR, cmmr, CodelistGenerator, CohortGenerator, CropScapeR, DIZutils, FAOSTAT, gpboost, haploR, kerastuneR, LDAvis, LightningR, lipidmapsR, ltertools, mitre, mojson, PhageCocktail, PubChemR, pubmed.mineR, pxR, R4CouchDB, rbiouml, RedditExtractoR, restimizeapi, revgeo, rfigshare, Rgff, ropensecretsapi, RSDA, RXKCD, rYoutheria, SignacX, switchr, tsmp, wilson, CohortSymmetry, DrugUtilisation, PhenotypeR, DQAgui, DQAstats, Twitmo, ggESDA, symbolicDA, harbinger, DrugExposureDiagnostics, mdsOpt	48	2025-03-23 06:33:13.339184
leidenbase	2025-04-05	Brent Ewing	Seurat, AnanseSeurat, APackOfTheClones, bbknnR, CACIMAR, CAESAR.Suite, CAMML, CIDER, ClustAssess, DR.SC, DWLS, GeneNMF, ggsector, HetSeq, mixhvg, nebula, Platypus, PoweREST, PRECAST, ProFAST, rPanglaoDB, scAnnotate, scaper, sccca, scCustomize, SCdeconR, scDiffCom, scGate, scGOclust, SCIntRuler, scMappR, scperturbR, scPipeline, scpoisson, SCRIP, scRNAstat, SeuratExplorer, SignacX, SlideCNA, SoupX, SpaCCI, SPECK, STREAK, tidyseurat	44	2025-03-23 06:33:13.339184
AlgDesign	2025-04-05	Jerome Braun	agricolae, cbcTools, choiceDes, conjoint, crossdes, dexisensitivity, DoE.wrapper, edibble, radiant.design, SensoMineR, STPGA, agricolaeplotr, ammistability, biometryassist, CANE, doebioresearch, EvaluateCore, GerminaR, grapesAgri1, inti, LorMe, MetAlyzer, NSM3, rPAex, visvaR, bwsTools, Crossover, designr, mixOofA, OPDOE, RcmdrPlugin.BWS1, spsurvey, MethodOpt, RcmdrPlugin.DoE, radiant, NaileR, PolisheR, IIS, ARUtools	39	2025-03-23 06:33:13.339184
smooth	2025-04-05	Ivan Svetunkov	lablaster, legion, MAPA, tsintermittent, tsutils, decompDL, EEMDlstm, ICompELM, nnfor, TSdeeplearning, TSLSTM, WaveletRF, WaveletSVR, decompML, EEMDelm, hybridts, mrf, MSGARCHelm, stlELM, stlTDNN, tswge, VMDML, vmdTDNN, WaveletLSTM	24	2025-03-23 06:33:13.339184
geodist	2025-04-05	Mark Padgham	distanceto, gtfsrouter, GWnnegPCA, GWpcor, gwpcormapper, IRexamples, MazamaLocationUtils, MazamaTimeSeries, metro, MigConnectivity, opentripplanner, sfcentral, simodels, spotoroo, tidytransit, topdowntimeratio, traipse, trip, ulex, zetadiv, AirMonitor, GTFSwizard	22	2025-03-23 06:33:13.339184
VineCopula	2025-04-05	Thomas Nagler	AssetCorr, CDVineCopulaConditional, CondCopulas, CopulaCenR, FactorCopula, gamCopula, GJRM, gofCopula, kdevine, LocalCop, LogisticCopula, MMDCopula, pacotest, parTimeROC, VC2copula, vccp, BRBVS, flexmsm, micemd, penfa, pencopulaCond, clusterMI	22	2025-03-23 06:33:13.339184
Cubist	2025-04-05	Max Kuhn	C50, dendroTools, finnts, geomod, rminer, tsensembler, utsf, baguette, ebmc, fmf, imbalance, MetabolomicsBasics, ModTools, noisemodel, pheble, StratifiedRF, fastml	17	2025-03-23 06:33:13.339184
C50	2025-04-05	Max Kuhn	baguette, ebmc, fmf, imbalance, MetabolomicsBasics, ModTools, noisemodel, pheble, StratifiedRF, fastml	10	2025-03-23 06:33:13.339184
symengine	2025-04-05	Jialin Ma	nlmixr2est, nlmixr2extra, babelmixr2, nlmixr2, nlmixr2lib, nlmixr2plot, shinyMixR, xpose.nlmixr2, nlmixr2rpt	9	2025-03-23 06:33:13.339184
jiebaR	2025-04-05	Qin Wenfeng	BioM2, chinese.misc, CTM, TangPoemR, LDABiplots, LDAShiny	6	2025-03-23 06:33:13.339184
adespatial	2025-04-05	Aurélie Siberchicot	CommEcol, OCNet, bivariatemaps, eDITH, rivnet	5	2025-03-23 06:33:13.339184
sdmTMB	2025-04-05	Sean C. Anderson	tinyVAST	1	2025-03-23 06:33:13.339184
ARTool	2025-04-05	Matthew Kay		0	2025-03-23 06:33:13.339184
cbcTools	2025-04-05	John Helveston		0	2025-03-23 06:33:13.339184
CohensdpLibrary	2025-04-05	Denis Cousineau		0	2025-03-23 06:33:13.339184
DiNAMIC.Duo	2025-04-05	Vonn Walter		0	2025-03-23 06:33:13.339184
distillML	2025-04-05	Theo Saarinen		0	2025-03-23 06:33:13.339184
dnapath	2025-04-05	Tyler Grimes		0	2025-03-23 06:33:13.339184
gaawr2	2025-04-05	Jing Hua Zhao		0	2025-03-23 06:33:13.339184
GOxploreR	2025-04-05	Kalifa Manjang		0	2025-03-23 06:33:13.339184
osdatahub	2025-04-05	Chris Jochem		0	2025-03-23 06:33:13.339184
PublicWorksFinanceIT	2025-04-05	Lorena Ricciotti		0	2025-03-23 06:33:13.339184
RAMClustR	2025-04-05	Helge Hecht		0	2025-03-23 06:33:13.339184
RCPA	2025-04-05	Ha Nguyen		0	2025-03-23 06:33:13.339184
RMSD	2025-04-05	Kazumi Wada		0	2025-03-23 06:33:13.339184
Rtwobitlib	2025-04-05	Hervé Pagès		0	2025-03-23 06:33:13.339184
sgat	2025-04-05	Matias Poullain		0	2025-03-23 06:33:13.339184
SplitSoftening	2025-04-05	Jakub Dvorak		0	2025-03-23 06:33:13.339184
skellam	2025-04-07	Patrick E. Brown	MLE, PINstimation, powerHE	3	2025-03-23 06:33:13.339184
datetimeoffset	2025-04-07	Trevor L. Davis	xmpdf	1	2025-03-23 06:33:13.339184
